0.711988001958272,0.05252352113705416,0.28183968545704297,0.5977803512064306,0.05731536128316242
0.7051104602592829,0.5515809705707962,0.7311062422812438,0.6271596619236044,0.49759521649606775
0.5733843390766552,0.25717752885616063,0.45575069271007507,0.31342595825855457,0.49816820488353636
0.7467096340104837,0.6109998101247919,0.7963383188268899,0.613192307227792,0.684986662619753
0.7064850449378888,0.36003856171899673,0.6898695405681637,0.6984181075913298,0.4560977076382793
0.40780486609379407,0.4825668787212101,0.5866490432984658,0.21136495200749159,0.7215788790663176
0.711988001958272
0.711988001958272,0.05252352113705417
0.711988001958272,0.05252352113705417,0.28183968545704297
0.711988001958272,0.05252352113705417,0.28183968545704297,0.5977803512064307
0.711988001958272,0.05252352113705417,0.28183968545704297,0.5977803512064307,0.05731536128316243
0.7051104602592828
0.7051104602592828,0.5515809705707964
0.7051104602592828,0.5515809705707964,0.7311062422812435
0.7051104602592828,0.5515809705707964,0.7311062422812435,0.6271596619236044
0.7051104602592828,0.5515809705707964,0.7311062422812435,0.6271596619236044,0.4975952164960678
0.5733843390766553
0.5733843390766553,0.25717752885616063
0.5733843390766553,0.25717752885616063,0.4557506927100751
0.5733843390766553,0.25717752885616063,0.4557506927100751,0.31342595825855457
0.5733843390766553,0.25717752885616063,0.4557506927100751,0.31342595825855457,0.4981682048835363
0.7467096340104838
0.7467096340104838,0.6109998101247919
0.7467096340104838,0.6109998101247919,0.7963383188268901
0.7467096340104838,0.6109998101247919,0.7963383188268901,0.613192307227792
0.7467096340104838,0.6109998101247919,0.7963383188268901,0.613192307227792,0.684986662619753
0.7064850449378887
0.7064850449378887,0.36003856171899684
0.7064850449378887,0.36003856171899684,0.6898695405681635
0.7064850449378887,0.36003856171899684,0.6898695405681635,0.6984181075913297
0.7064850449378887,0.36003856171899684,0.6898695405681635,0.6984181075913297,0.45609770763827934
0.4078048660937941
0.4078048660937941,0.4825668787212101
0.4078048660937941,0.4825668787212101,0.5866490432984658
0.4078048660937941,0.4825668787212101,0.5866490432984658,0.21136495200749159
0.4078048660937941,0.4825668787212101,0.5866490432984658,0.21136495200749159,0.7215788790663175
